hospital_name,number_of_trainee,products,country,location,is_it_perceptership,qualified_for_news_mics_program,cognos_id,deleted,id
Severance Hospital - Yonsei Univeristy Hospital,3,"[""2""]",28,Seoul,0,0,NA,0,1825
Polisano Clinica,3,"[""2""]",36,Sibiu,0,0,NA,0,1826
Osaka University Hospital,5,"[""2""]",11,Osaka,0,0,NA,0,1830
National Cerebral and Cardiovascular Center Hospital,5,"[""2""]",11,Osaka,0,0,NA,0,1831
Tokyo Bay Urayasu Ichikawa Medical Center,5,"[""2""]",11,Chiba,0,0,NA,0,1832
Kawasaki Saiwai Hospital,5,"[""2""]",11,Kanagawa,0,0,NA,0,1833
Jichi Medical University Saitama Medical Center,5,"[""2""]",11,Saitama,0,0,NA,0,1834
Kokura Memorial Hospital,5,"[""2""]",11,Fukuoka,0,0,NA,0,1835
Sakakibara Heart Institute of Okayama,5,"[""2""]",11,Okayama,0,0,NA,0,1836
Chiba Nishi General Hospital,5,"[""2""]",11,Chiba,0,0,NA,0,1837
Kyusyu University Hospital,5,"[""2""]",11,Fukuoka,0,0,NA,0,1838
Kurashiki Central Hospital,5,"[""2""]",11,Okayama,0,0,NA,0,1839
Tokushima Red Cross Hospital,5,"[""2""]",11,Tokushima,0,0,NA,0,1840
Iwate Medical University Hospital,5,"[""2""]",11,Iwate,0,0,NA,0,1841
Juntendo University Hospital,5,"[""2""]",11,Tokyo,0,0,NA,0,1842
Japanese Red Cross Nagoya Daiichi Hospital,5,"[""2""]",11,Aichi,0,0,NA,0,1843
Keio University Hospital,5,"[""2""]",11,Tokyo,0,0,NA,0,1844
Teikyo University Hospital,5,"[""2""]",11,Tokyo,0,0,NA,0,1845
Hyogo College of Medicine Hospital,5,"[""2""]",11,Hyogo,0,0,NA,0,1846
Newheart Watanabe Institute,5,"[""2""]",11,Tokyo,0,0,NA,0,1847
Saiseikai Yokohamashi Tobu Hospital,5,"[""2""]",11,Kanagawa,0,0,NA,0,1848
Asahikawa Medical University,5,"[""2""]",11,Hokkaido,0,0,NA,0,1849
Tokyo Women's Medical University Hospital,5,"[""2""]",11,Tokyo,0,0,NA,0,1850
OO.RR. San Giovanni di Dio Ruggi d&#39;Aragona,5,"[""2""]",10,Salerno,0,0,NA,0,1851
ECMO training,4,"[""12""]",211,"Italy, Milan",0,0,NA,0,1852
incident management,2,"[""10""]",188,Berlin,0,0,NA,0,1853
Saud Al Babtain Cardiac Center,1,"[""2""]",188,"Ghirnatah, 5443 King Khalid, Dammam 32245-8443,",0,0,NA,0,1854
Hospital Ceske Budejovice,4,"[""2""]",16,Ceske Budejovice,0,0,NA,0,1855
Sakakibara Heart Institute,3,"[""2""]",11,Tokyo,0,0,NA,0,1856
Kindai University Hospital,2,"[""2""]",11,Osaka,0,0,NA,0,1857
UNIVERSITY OF MIAMI HOSPITAL,8,"[""1"",""2""]",21,"MIAML, FL",1,0,85-16520,0,1859
REX HOSPITAL,0,"[""1"",""2""]",21,"RALEIGH, NC",0,0,85-625695,0,1861
MCLEOD REGIONAL MEDICAL CENTER,0,"[""1"",""2""]",21,"FLORENCE, SC",0,0,85-403203,0,1862
UNIVERSITY OF CINCINNATI MEDICAL CE,0,"[""1"",""2""]",21,"CINCINNATI, OH",0,0,85-18955,0,1863
MERCY HOSPITAL NORTHWEST ARKANSAS,0,"[""1"",""2""]",21,"ROGERS, AR",0,0,85-15903,0,1864
VA PALO ALTO,0,"[""1"",""2""]",21,"PALO ALTO, CA",0,0,85-411261,0,1865
UPMC PASSAVANT MCCANDLESS,0,"[""1"",""2""]",21,"PITTSBURGH, PA",0,0,85-18553,0,1867
MILWAUKEE VA MEDICAL CENTER,0,"[""1"",""2""]",21,"MILWAUKEE, WI",0,0,85-951093,0,1868
ROBERT WOODS JOHNSON UNIVERSITY,0,"[""1"",""2""]",21,"NEW BRUNSWICK, NJ",0,0,85-18913,0,1870
Eternal Multispecialty Hospital,0,"[""1"",""2""]",110,Jaipur,0,0,NA,0,1873
Linkou Chang Gung Memorial Hospital,0,"[""2""]",203,Taoyuan City,0,0,NA,0,1874
Kobe City Medical Center General Hospital,3,"[""2""]",11,Hyogo,0,0,NA,0,1877
Tohoku University Hospital,3,"[""2"",""3""]",11,Miyagi,0,0,NA,0,1878
MEDSTAR UNION MEMORIAL HOSPITAL,0,"[""1"",""2""]",21,"BALTIMORE, MD",0,0,85-19335,0,1879
FLORIDA MEDICAL CENTER,0,"[""1"",""2""]",21,"FORT LAUDERDALE, FL",0,0,85-18409,0,1880
UNITYPOINT HEALTH,0,"[""1"",""2""]",21,"DES MOINES, IA",0,0,85-16753,0,1882
ST VINCENT INDIANAPOLIS HOSPITAL,0,"[""1"",""2""]",21,"INDIANAPOLIS, IN",0,0,85-100992,0,1883
ST ELIZABETHS MEDICAL CENTER,0,"[""1"",""2""]",21,"BOSTON, MA",0,0,85-402659,0,1885
CHU FORT DE FRANCE,0,"[""2""]",8,FORT DE FRANCE,0,0,22-993000,0,1886
DOCTORS HOSPITAL,0,"[""1"",""2""]",21,"EDINBURG, TX",0,0,85-401377,0,1887
RAPID CITY REG HOSP,0,"[""1"",""2""]",21,"RAPID CITY, SD",0,0,85-19214,0,1888
LOYOLA UNIV MED CTR,0,"[""1"",""2""]",21,"MAYWOOD, IL",0,0,85-401071,0,1889
CLEVELAND VA MEDICAL CENTER - WADE,3,"[""2"",""3""]",21,"CLEVELAND, OH",0,0,85-110963,0,1890
CAROLINAS HEALTHCARE SYSTEM,3,"[""1"",""2"",""3""]",21,"CONCORD, NC",0,0,85-403781,0,1893
NEWARK BETH ISRAEL MED CTR,3,"[""1"",""2"",""3""]",21,"NEWARK, NJ",0,0,85-620202,0,1894
MEDSTAR WASHINGTON HOSPITAL CE,3,"[""1"",""2"",""3""]",21,"WASHINGTON, DC",0,0,85-19123,0,1895
FROEDTERT HOSPITAL,3,"[""1"",""2"",""3""]",21,"MILWAUKEE, WI",0,0,85-19409,0,1896
REGIONAL HOSPITAL OF SCRANTON,3,"[""1"",""2"",""3""]",21,"SCRANTON, PA",0,0,85-17023,0,1897
NEBRASKA MEDICINE,3,"[""1"",""2"",""3""]",21,"OMAHA, NE",0,0,85-19730,0,1898
CORPUS CHRISTI MEDICAL CENTER,3,"[""1"",""2"",""3""]",21,"CORPUS CHRISTI, TX",0,0,85-620517,0,1899
GEORGE WASHINGTON UNIVERSITY H,3,"[""1"",""2"",""3""]",21,"WASHINGTON, DC",0,0,85-18571,0,1900
SALEM HEALTH - SALEM HOSPITAL,3,"[""1"",""2"",""3""]",21,"SALEM, OR",0,0,85-18593,0,1901
MASSACHUSETTS GENERAL HOSPITAL,3,"[""1"",""2"",""3""]",21,"BOSTON, MA",0,0,85-18211,0,1902
UPSTATE UNIVERSITY HOSPITAL,3,"[""1"",""2"",""3""]",21,"SYRACUSE, NY",0,0,85-16243,0,1903
ASCENSION ST VINCENT HOSPITAL,3,"[""1"",""2"",""3""]",21,"BIRMINGHAM, AL",0,0,85-18799,0,1904
DANBURY HOSPITAL,3,"[""1"",""2"",""3""]",21,"DANBURY, CT",0,0,85-19222,0,1905
VALLEY BAPTIST MEDICAL CENTER,3,"[""1"",""2"",""3""]",21,"BROWNSVILLE, TX",0,0,85-19119,0,1906
MUNSON MEDICAL CENTER,3,"[""1"",""2"",""3""]",21,"TRAVERSE CITY, MI",0,0,85-19334,0,1907
PENN PRESBYTERIAN MEDICAL CENT,3,"[""1"",""2"",""3""]",21,"PHILADELPHIA, PA",0,0,85-19458,0,1908
ST JOSEPH HOSPITAL,3,"[""1"",""2"",""3""]",21,"TAMPA, FL",0,0,85-18036,0,1909
MEMORIALCARE LONG BEACH MEDICA,3,"[""1"",""2"",""3""]",21,"LONG BEACH, CA",0,0,85-16507,0,1910
LAKELAND REGIONAL MEDICAL CENT,3,"[""1"",""2"",""3""]",21,"SAINT JOSEPH, MI",0,0,85-19175,0,1911
SOUTH MIAMI HOSPITAL,3,"[""1"",""2"",""3""]",21,"MIAMI, FL",0,0,85-620239,0,1912
HONORHEALTH SCOTTSDALE SHEA,3,"[""1"",""2"",""3""]",21,"SCOTTSDALE, AZ",0,0,85-620732,0,1913
SANFORD BISMARCK MEDICAL CENTE,3,"[""1"",""2"",""3""]",21,"BISMARCK, ND",0,0,85-18388,0,1914
UMASS MEMORIAL MEDICAL CENTER,3,"[""1"",""2"",""3""]",21,"WORCESTER, MA",0,0,85-401593,0,1915
SCRIPPS MEMORIAL HOSPITAL LA J,3,"[""1"",""2"",""3""]",21,"LA JOLLA, CA",0,0,85-620377,0,1916
OHIO HEALTH MANSFIELD HOSPITAL,3,"[""1"",""2"",""3""]",21,"MANSFIELD, OH",0,0,85-16262,0,1917
GUNDERSEN LUTHERAN MEDICAL CTR,3,"[""1"",""2"",""3""]",21,"LA CROSSE, WI",0,0,85-19250,0,1918
PORT HURON HOSP,3,"[""1"",""2"",""3""]",21,"PORT HURON, MI",0,0,85-310887,0,1919
RHODE ISLAND HOSPITAL,3,"[""1"",""2"",""3""]",21,"PROVIDENCE, RI",0,0,85-18099,0,1920
BAYLOR SCOTT & WHITE ALL SAINT,3,"[""1"",""2"",""3""]",21,"FT WORTH, TX",0,0,85-620373,0,1921
ROCKLEDGE REGIONAL MEDICAL CEN,3,"[""1"",""2"",""3""]",21,"ROCKLEDGE, FL",0,0,85-18212,0,1922
ST DAVIDS MEDICAL CENTER,3,"[""1"",""2"",""3""]",21,"AUSTIN, TX",0,0,85-18865,0,1923
OSUHS MAIN CAMPUS HOSP,3,"[""1"",""2"",""3""]",21,"COLUMBUS, OH",0,0,85-18210,0,1924
THE MEDICAL CENTER OF SE TEXAS,3,"[""1"",""2"",""3""]",21,"PORT ARTHUR, TX",0,0,85-19263,0,1925
BAPTIST HEALTH - FORT SMITH,3,"[""1"",""2"",""3""]",21,"FORT SMITH, AR",0,0,85-19446,0,1926
MCLAREN MACOMB (AKA: MOUNT CLE,3,"[""1"",""2"",""3""]",21,"MOUNT CLEMENS, MI",0,0,85-620039,0,1927
MERCY MEDICAL CENTER REDDING,3,"[""1"",""2"",""3""]",21,"REDDING, CA",0,0,85-19277,0,1928
UPMC PINNACLE HARRISBURG,3,"[""1"",""2"",""3""]",21,"HARRISBURG, PA",0,0,85-16004,0,1929
MT CARMEL WEST HOSP,3,"[""1"",""2"",""3""]",21,"COLUMBUS, OH",0,0,85-620085,0,1930
DIGNITY HEALTH ST MARYS MEDICA,3,"[""1"",""2"",""3""]",21,"SAN FRANCISCO, CA",0,0,85-620727,0,1931
LANCASTER GEN HOSP,3,"[""1"",""2"",""3""]",21,"LANCASTER, PA",0,0,85-400607,0,1932
MEMORIAL HERMANN MEMORIAL CITY,3,"[""1"",""2"",""3""]",21,"HOUSTON, TX",0,0,85-620359,0,1933
UF HEALTH SHANDS HOSPITAL,3,"[""1"",""2"",""3""]",21,"GAINESVILLE, FL",0,0,85-17119,0,1934
UNIVERSITY OF MARYLAND ST JOSE,3,"[""1"",""2"",""3""]",21,"TOWSON, MD",0,0,85-18708,0,1935
GOOD SAMARITAN HOSPITAL,3,"[""1"",""2"",""3""]",21,"WEST ISLIP, NY",0,0,85-18706,0,1936
UVA HEALTH SYSTEM AKA UNIVERSI,3,"[""1"",""2"",""3""]",21,"CHARLOTTESVILLE, VA",0,0,85-403390,0,1937
THE UNIVERSITY OF VERMONT MED,3,"[""1"",""2"",""3""]",21,"BURLINGTON, VT",0,0,85-19584,0,1938
UTMB HEALTH JOHN SEALY HOSPITA,3,"[""1"",""2"",""3""]",21,"GALVESTON, TX",0,0,85-910139,0,1939
HOUSTON METHODIST SUGARLAND,3,"[""1"",""2"",""3""]",21,"SUGAR LAND, TX",0,0,85-620790,0,1940
ADVENTHEALTH ORLANDO,3,"[""1"",""2"",""3""]",21,"ORLANDO, FL",0,0,85-400455,0,1941
ORANGE COUNTY GLOBAL MEDICAL C,3,"[""1"",""2"",""3""]",21,"SANTA ANA, CA",0,0,85-400282,0,1942
UNIVERSITY OF COLORADO HEALTH,3,"[""1"",""2"",""3""]",21,"AURORA, CO",0,0,85-402293,0,1943
SPRING VALLEY HOSP,3,"[""1"",""2"",""3""]",21,"LAS VEGAS, NV",0,0,85-620455,0,1944
FREEMAN HEALTH SYSTEM,3,"[""1"",""2"",""3""]",21,"JOPLIN, MO",0,0,85-19424,0,1945
COVENANT HEALTHCARE,3,"[""1"",""2"",""3""]",21,"SAGINAW, MI",0,0,85-18972,0,1946
STAMFORD HOSPITAL,3,"[""1"",""2"",""3""]",21,"STAMFORD, CT",0,0,85-19389,0,1947
PIEDMONT MEDICAL CENTER,3,"[""1"",""2"",""3""]",21,"ROCK HILL, SC",0,0,85-18484,0,1948
MEMORIAL HOSPITAL BELLEVILLE,3,"[""1"",""2"",""3""]",21,"BELLEVILLE, IL",0,0,85-620340,0,1949
MIAMI VALLEY HOSPITAL,3,"[""1"",""2"",""3""]",21,"DAYTON, OH",0,0,85-18702,0,1950
ST RITAS MEDICAL CENTER,3,"[""1"",""2"",""3""]",21,"LIMA, OH",0,0,85-17955,0,1951
REGIONAL MEDICAL CENTER BAYONE,3,"[""1"",""2"",""3""]",21,"HUDSON, FL",0,0,85-18334,0,1952
NORTHWEST MEDICAL CENTER,3,"[""1"",""2"",""3""]",21,"MARGATE, FL",0,0,85-18756,0,1953
NEW YORK PRESBYTERIAN WEILL-CO,3,"[""1"",""2"",""3""]",21,"NEW YORK, NY",0,0,85-19941,0,1954
GOOD SAMARITAN HOSPITAL,3,"[""1"",""2"",""3""]",21,"LOS ANGELES, CA",0,0,85-401431,0,1955
PORTSMOUTH REGIONAL HOSPITAL,3,"[""1"",""2"",""3""]",21,"PORTSMOUTH, NH",0,0,85-18848,0,1956
DARTMOUTH HITCHCOCK MEDICAL CE,3,"[""1"",""2"",""3""]",21,"LEBANON, NH",0,0,85-16860,0,1957
RIVERSIDE COMMUNITY HOSPITAL,3,"[""1"",""2"",""3""]",21,"RIVERSIDE, CA",0,0,85-403684,0,1958
GLENDALE ADVENTIST HOSPITAL,3,"[""1"",""2"",""3""]",21,"GLENDALE, CA",0,0,85-310920,0,1959
LENOX HILL HOSPITAL,3,"[""1"",""2"",""3""]",21,"NEW YORK, NY",0,0,85-16574,0,1960
OKLAHOMA UNIVERSITY MEDICAL CE,3,"[""1"",""2"",""3""]",21,"OKLAHOMA CITY, OK",0,0,85-18851,0,1961
ST LUKES BAPTIST HOSPITAL,3,"[""1"",""2"",""3""]",21,"SAN ANTONIO, TX",0,0,85-620388,0,1962
UC DAVIS MEDICAL CENTER,3,"[""1"",""2"",""3""]",21,"SACRAMENTO, CA",0,0,85-19149,0,1963
RONALD REAGAN UCLA MEDICAL CEN,3,"[""1"",""2"",""3""]",21,"LOS ANGELES, CA",0,0,85-15336,0,1964
MOUNT SINAI ST LUKES,3,"[""1"",""2"",""3""]",21,"NEW YORK, NY",0,0,85-402750,0,1965
WHEELING HOSPITAL,3,"[""1"",""2"",""3""]",21,"WHEELING, WV",0,0,85-19360,0,1966
ASANTE ROGUE REGIONAL MEDICAL,3,"[""1"",""2"",""3""]",21,"MEDFORD, OR",0,0,85-19293,0,1967
PARK NICOLLETT HEART AND VASC,3,"[""1"",""2"",""3""]",21,"ST LOUIS PARK, MN",0,0,85-402173,0,1968
HAYS MEDICAL CENTER,3,"[""1"",""2"",""3""]",21,"HAYS, KS",0,0,85-19312,0,1969
MAYO CLINIC,3,"[""1"",""2"",""3""]",21,"JACKSONVILLE, FL",0,0,85-403336,0,1970
INDIAN RIVER MEMORIAL HOSPITAL,3,"[""1"",""2"",""3""]",21,"VERO BEACH, FL",0,0,85-310933,0,1971
MEDICAL CENTER OF THE ROCKIES,3,"[""1"",""2"",""3""]",21,"LOVELAND, CO",0,0,85-16397,0,1972
MOUNT CARMEL ST ANNS HOSPITIAL,3,"[""1"",""2"",""3""]",21,"WESTERVILLE, OH",0,0,85-18548,0,1973
BAYFRONT HEALTH PORT CHARLOTTE,3,"[""1"",""2"",""3""]",21,"PORT CHARLOTTE, FL",0,0,85-16010,0,1974
TEXAS HEALTH PRESBYTERIAN HOSP,3,"[""1"",""2"",""3""]",21,"DENTON, TX",0,0,85-18958,0,1975
PROVIDENCE ALASKA MEDICAL,3,"[""1"",""2"",""3""]",21,"ANCHORAGE, AK",0,0,85-17091,0,1976
UAB HOSPITAL,3,"[""1"",""2"",""3""]",21,"BIRMINGHAM, AL",0,0,85-19235,0,1977
UNIVERSITY MEDICAL CENTER,3,"[""1"",""2"",""3""]",21,"TUCSON, AZ",0,0,85-403083,0,1978
OUR LADY OF LOURDES,3,"[""1"",""2"",""3""]",21,"CAMDEN, NJ",0,0,85-18142,0,1979
CONEMAUGH MEM MED CTR,3,"[""1"",""2"",""3""]",21,"JOHNSTOWN, PA",0,0,85-410904,0,1980
CAMDEN CLARK MEDICAL CENTER,3,"[""1"",""2"",""3""]",21,"PARKERSBURG, WV",0,0,85-15896,0,1981
PIEDMONT HEALTHCARE,3,"[""1"",""2"",""3""]",21,"ATLANTA, GA",0,0,85-18096,0,1982
UTMB HEALTH JENNIE SEALY HOSPI,3,"[""1"",""2"",""3""]",21,"GALVESTON, TX",0,0,85-19265,0,1983
FT WALTON BEACH MED CTR,3,"[""1"",""2"",""3""]",21,"FT WALTON BEACH, FL",0,0,85-620597,0,1984
BON SECOURS ST MARYS HOSPITAL,3,"[""1"",""2"",""3""]",21,"RICHMOND, VA",0,0,85-620404,0,1985
AHUJA MEDICAL CENTER,3,"[""1"",""2"",""3""]",21,"BEACHWOOD, OH",0,0,85-620331,0,1986
GRANDVIEW MEDICAL CENTER,3,"[""1"",""2"",""3""]",21,"DAYTON, OH",0,0,85-11619,0,1987
ALASKA REGIONAL HOSPITAL,3,"[""1"",""2"",""3""]",21,"ANCHORAGE, AK",0,0,85-18617,0,1988
ST LOUIS UNIVERSITY HOSPITAL,3,"[""1"",""2"",""3""]",21,"ST LOUIS, MO",0,0,85-12698,0,1989
MISHAWAKA MEDICAL CENTER,3,"[""1"",""2"",""3""]",21,"MISHAWAKA, IN",0,0,85-18681,0,1990
ROBERT WOOD JOHNSON UNIVERSITY,3,"[""1"",""2"",""3""]",21,"WEST LONG BRANCH, NJ",0,0,85-100415,0,1991
CITRUS VALLEY-INTERCOMMUNITY,3,"[""1"",""2"",""3""]",21,"COVINA, CA",0,0,85-100418,0,1992
MEDICAL CENTER HOSPITAL,3,"[""1"",""2"",""3""]",21,"ODESSA, TX",0,0,85-19332,0,1993
MCALLEN HEART HOSPITAL,3,"[""1"",""2"",""3""]",21,"MCALLEN, TX",0,0,85-620168,0,1994
EASTERN MAINE MEDICAL CENTER,3,"[""1"",""2"",""3""]",21,"BANGOR, ME",0,0,85-19233,0,1995
BANNER DESERT MEDICAL CENTER,3,"[""1"",""2"",""3""]",21,"MESA, AZ",0,0,85-620143,0,1996
PEACEHEALTH ST JOSEPH MEDICAL,3,"[""1"",""2"",""3""]",21,"BELLINGHAM, WA",0,0,85-18530,0,1997
ADVENTHEALTH WATERMAN,3,"[""1"",""2"",""3""]",21,"TAVARES, FL",0,0,85-16747,0,1998
CON-NECT SUPPLIES LLC,3,"[""1"",""2"",""3""]",21,"ELLENDALE, TN",0,0,85-100453,0,1999
BLANCHARD VALLEY HEALTH SYSTEM,3,"[""1"",""2"",""3""]",21,"FINDLAY, OH",0,0,85-100733,0,2000
RIVERSIDE REGIONAL MEDICAL CEN,3,"[""1"",""2"",""3""]",21,"NEWPORT NEWS, VA",0,0,85-19161,0,2001
JACKSON MEMORIAL HOSPITAL,3,"[""1"",""2"",""3""]",21,"MIAMI, FL",0,0,85-403168,0,2002
TAMPA GENERAL HOSPITAL,3,"[""1"",""2"",""3""]",21,"TAMPA, FL",0,0,85-620232,0,2003
THE QUEENS MEDICAL CENTER,3,"[""1"",""2"",""3""]",21,"HONOLULU, HI",0,0,85-18601,0,2004
HONORHEALTH DEER VALLEY,3,"[""1"",""2"",""3""]",21,"PHOENIX, AZ",0,0,85-19318,0,2005
TOMBALL REG HOSP,3,"[""1"",""2"",""3""]",21,"TOMBALL, TX",0,0,85-100430,0,2006
ST ALPHONSUS REGIONAL MEDICAL,3,"[""1"",""2"",""3""]",21,"BOISE, ID",0,0,85-19130,0,2007
ASCENSION COLUMBIA ST MARYS,3,"[""1"",""2"",""3""]",21,"MILWAUKEE, WI",0,0,85-18157,0,2008
JOHN MUIR MEDICAL CENTER,3,"[""1"",""2"",""3""]",21,"CONCORD, CA",0,0,85-19261,0,2009
KETTERING MED CTR,3,"[""1"",""2"",""3""]",21,"KETTERING, OH",0,0,85-620633,0,2010
LEE MEMORIAL HOSPITAL,3,"[""1"",""2"",""3""]",21,"FORT MYERS, FL",0,0,85-19325,0,2011
WHITE OAK MEDICAL CENTER,3,"[""1"",""2"",""3""]",21,"SILVER SPRING, MD",0,0,85-21685,0,2012
DMC SINAI GRACE HOSPITAL,3,"[""1"",""2"",""3""]",21,"DETROIT, MI",0,0,85-18971,0,2013
MONONGALIA GENERAL HOSPITAL,3,"[""1"",""2"",""3""]",21,"MORGANTOWN, WV",0,0,85-310812,0,2014
WESTSIDE REGIONAL MEDICAL CENT,3,"[""1"",""2"",""3""]",21,"PLANTATION, FL",0,0,85-18744,0,2015
METHODIST LE BONHEUR,3,"[""1"",""2"",""3""]",21,"GERMANTOWN, TN",0,0,85-21902,0,2016
HERSHEY MEDICAL CENTER,3,"[""1"",""2"",""3""]",21,"HERSHEY, PA",0,0,85-620316,0,2017
LUCILE PACKARD CHILDRENS HOSPI,3,"[""1"",""2"",""3""]",21,"PALO ALTO, CA",0,0,85-100961,0,2018
MERCY MEDICAL CENTER,0,"[""1"",""2""]",21,"SIUOX CITY, IA",0,0,85-16240,0,2020
KINGS DAUGHTERS MED CTR,0,"[""1"",""2""]",21,"ASHLAND, KY",0,0,85-625267,0,2021
EXCELA HEALTH WESTMORELAND,0,"[""1"",""2""]",21,"GREENSBURG, PA",0,0,85-18075,0,2022
LOS ROBLES HOSPITAL AND MEDICAL,0,"[""1"",""2""]",21,"THOUSAND OAKS, CA",0,0,85-18747,0,2023
ADVENTIST HEALTH ST HELENA FKA ST,0,"[""1"",""2""]",21,"ST HELENA, CA",0,0,85-19009,0,2024
CEDARS-SINAI MEDICAL CENTER,0,"[""1"",""2""]",21,"LOS ANGELES, CA",0,0,85-402650,0,2025
INSTITUTE FOR CARDIOVASCULAR DISEASES DEDINJE,3,"[""2""]",190,Beograd,1,0,NA,0,2026
SEJONG GENERAL HOSPITAL,0,"[""2""]",28,INCHEON,0,0,NA,0,2027
ISSSTE Regional Hospital,1,"[""2""]",145,MONTERREY,0,0,NA,0,2028
ASAN MEDICAL CENTER,0,"[""2""]",28,Seoul,0,0,NA,0,2029
PUSAN NATIONAL UNIVERSITY YANGSAN HOSPITAL,0,"[""2""]",28,Yangsan-si,0,0,NA,0,2030
Far Eastern Memorial Hospital,2,"[""1"",""2""]",203,"No. 21?, Section 2, Nanya South Road, Banqiao District, New Taipei City",0,0,,0,2031
Far Eastern Memorial Hospital,2,"[""1"",""2""]",203,"No. 21?, Section 2, Nanya South Road, Banqiao District, New Taipei City",0,0,,0,2032
LEM MEDICAL,0,"[""1"",""2"",""3""]",10,"Largo Santa Sofia 25, Martano Lecce 73025",0,0,NA,0,2033
Herzzentrum Dresden GmbH UniversitAtsklinik,4,"[""2""]",1,"Fetscherstrasse 76,  01307 Dresden, Deutschland",1,0,NA,0,2034
IZW Universitair Zeikenhuis Antwarpen,0,"[""1""]",1,"Wilrijkstraat 10, 2650,Edegem, Belgium",0,0,NULL,0,2035
University Hospital Center Zagreb,0,"[""12""]",74,"Kispaticeva ul. 12, 10000, Zagreb",0,0,NULL,0,2036
Necmettin Erbakan University Meram Hospital,0,[],19,Turkey,0,0,NULL,0,2037
Carter VA Medical Center,0,"[""1""]",21,"120 NW 16th St.
Miami Florida 33125-1624",0,0,85-310043,0,2038
